Date,USDAUD
11/5/2012,0.97
11/6/2012,0.96
11/7/2012,0.96
11/8/2012,0.96
11/9/2012,0.96
11/10/2012,0.96
11/11/2012,0.96
11/12/2012,0.96
11/13/2012,0.96
11/14/2012,0.96
11/15/2012,0.96
11/16/2012,0.97
11/17/2012,0.97
11/18/2012,0.97
11/19/2012,0.97
11/20/2012,0.96
11/21/2012,0.96
11/22/2012,0.97
11/23/2012,0.96
11/24/2012,0.96
11/25/2012,0.96
11/26/2012,0.96
11/27/2012,0.96
11/28/2012,0.96
11/29/2012,0.96
11/30/2012,0.96
12/1/2012,0.96
12/2/2012,0.96
12/3/2012,0.96
12/4/2012,0.96
12/5/2012,0.95
12/6/2012,0.96
12/7/2012,0.95
12/8/2012,0.95
12/9/2012,0.95
12/10/2012,0.95
12/11/2012,0.95
12/12/2012,0.95
12/13/2012,0.95
12/14/2012,0.95
12/15/2012,0.95
12/16/2012,0.95
12/17/2012,0.95
12/18/2012,0.95
12/19/2012,0.95
12/20/2012,0.95
12/21/2012,0.95
12/22/2012,0.96
12/23/2012,0.96
12/24/2012,0.96
12/25/2012,0.96
12/26/2012,0.96
12/27/2012,0.97
12/28/2012,0.97
12/29/2012,0.96
12/30/2012,0.96
12/31/2012,0.96
1/1/2013,0.96
1/2/2013,0.96
1/3/2013,0.95
1/4/2013,0.95
1/5/2013,0.96
1/6/2013,0.95
1/7/2013,0.95
1/8/2013,0.95
1/9/2013,0.95
1/10/2013,0.95
1/11/2013,0.95
1/12/2013,0.95
1/13/2013,0.95
1/14/2013,0.95
1/15/2013,0.95
1/16/2013,0.95
1/17/2013,0.95
1/18/2013,0.95
1/19/2013,0.95
1/20/2013,0.95
1/21/2013,0.95
1/22/2013,0.95
1/23/2013,0.95
1/24/2013,0.95
1/25/2013,0.96
1/26/2013,0.96
1/27/2013,0.96
1/28/2013,0.96
1/29/2013,0.96
1/30/2013,0.96
1/31/2013,0.96
2/1/2013,0.96
2/2/2013,0.96
2/3/2013,0.96
2/4/2013,0.96
2/5/2013,0.96
2/6/2013,0.96
2/7/2013,0.97
2/8/2013,0.97
2/9/2013,0.97
2/10/2013,0.97
2/11/2013,0.97
2/12/2013,0.97
2/13/2013,0.97
2/14/2013,0.97
2/15/2013,0.97
2/16/2013,0.97
2/17/2013,0.97
2/18/2013,0.97
2/19/2013,0.97
2/20/2013,0.97
2/21/2013,0.97
2/22/2013,0.98
2/23/2013,0.97
2/24/2013,0.97
2/25/2013,0.97
2/26/2013,0.97
2/27/2013,0.98
2/28/2013,0.98
3/1/2013,0.98
3/2/2013,0.98
3/3/2013,0.98
3/4/2013,0.98
3/5/2013,0.98
3/6/2013,0.98
3/7/2013,0.98
3/8/2013,0.97
3/9/2013,0.98
3/10/2013,0.98
3/11/2013,0.98
3/12/2013,0.97
3/13/2013,0.97
3/14/2013,0.97
3/15/2013,0.96
3/16/2013,0.96
3/17/2013,0.96
3/18/2013,0.96
3/19/2013,0.96
3/20/2013,0.96
3/21/2013,0.96
3/22/2013,0.96
3/23/2013,0.96
3/24/2013,0.96
3/25/2013,0.96
3/26/2013,0.96
3/27/2013,0.95
3/28/2013,0.96
3/29/2013,0.96
3/30/2013,0.96
3/31/2013,0.96
4/1/2013,0.96
4/2/2013,0.96
4/3/2013,0.96
4/4/2013,0.95
4/5/2013,0.96
4/6/2013,0.96
4/7/2013,0.96
4/8/2013,0.96
4/9/2013,0.96
4/10/2013,0.95
4/11/2013,0.95
4/12/2013,0.95
4/13/2013,0.95
4/14/2013,0.95
4/15/2013,0.95
4/16/2013,0.96
4/17/2013,0.96
4/18/2013,0.97
4/19/2013,0.97
4/20/2013,0.97
4/21/2013,0.97
4/22/2013,0.97
4/23/2013,0.98
4/24/2013,0.98
4/25/2013,0.97
4/26/2013,0.97
4/27/2013,0.97
4/28/2013,0.97
4/29/2013,0.97
4/30/2013,0.97
5/1/2013,0.97
5/2/2013,0.97
5/3/2013,0.97
5/4/2013,0.97
5/5/2013,0.97
5/6/2013,0.97
5/7/2013,0.98
5/8/2013,0.98
5/9/2013,0.98
5/10/2013,0.98
5/11/2013,1.00
5/12/2013,1.00
5/13/2013,1.00
5/14/2013,1.01
5/15/2013,1.01
5/16/2013,1.01
5/17/2013,1.02
5/18/2013,1.03
5/19/2013,1.03
5/20/2013,1.03
5/21/2013,1.02
5/22/2013,1.02
5/23/2013,1.03
5/24/2013,1.03
5/25/2013,1.04
5/26/2013,1.04
5/27/2013,1.03
5/28/2013,1.04
5/29/2013,1.04
5/30/2013,1.04
5/31/2013,1.03
6/1/2013,1.04
6/2/2013,1.05
6/3/2013,1.05
6/4/2013,1.02
6/5/2013,1.04
6/6/2013,1.05
6/7/2013,1.04
6/8/2013,1.05
6/9/2013,1.05
6/10/2013,1.05
6/11/2013,1.06
6/12/2013,1.06
6/13/2013,1.05
6/14/2013,1.04
6/15/2013,1.04
6/16/2013,1.05
6/17/2013,1.05
6/18/2013,1.05
6/19/2013,1.05
6/20/2013,1.05
6/21/2013,1.09
6/22/2013,1.08
6/23/2013,1.08
6/24/2013,1.08
6/25/2013,1.08
6/26/2013,1.08
6/27/2013,1.08
6/28/2013,1.08
6/29/2013,1.09
6/30/2013,1.09
7/1/2013,1.09
7/2/2013,1.08
7/3/2013,1.09
7/4/2013,1.10
7/5/2013,1.09
7/6/2013,1.10
7/7/2013,1.10
7/8/2013,1.10
7/9/2013,1.10
7/10/2013,1.09
7/11/2013,1.09
7/12/2013,1.09
7/13/2013,1.10
7/14/2013,1.11
7/15/2013,1.11
7/16/2013,1.10
7/17/2013,1.08
7/18/2013,1.08
7/19/2013,1.09
7/20/2013,1.09
7/21/2013,1.09
7/22/2013,1.09
7/23/2013,1.08
7/24/2013,1.08
7/25/2013,1.09
7/26/2013,1.08
7/27/2013,1.08
7/28/2013,1.08
7/29/2013,1.08
7/30/2013,1.09
7/31/2013,1.10
8/1/2013,1.12
8/2/2013,1.12
8/3/2013,1.12
8/4/2013,1.12
8/5/2013,1.12
8/6/2013,1.12
8/7/2013,1.11
8/8/2013,1.11
8/9/2013,1.10
8/10/2013,1.09
8/11/2013,1.09
8/12/2013,1.09
8/13/2013,1.09
8/14/2013,1.10
8/15/2013,1.10
8/16/2013,1.10
8/17/2013,1.09
8/18/2013,1.09
8/19/2013,1.09
8/20/2013,1.10
8/21/2013,1.10
8/22/2013,1.11
8/23/2013,1.11
8/24/2013,1.11
8/25/2013,1.11
8/26/2013,1.11
8/27/2013,1.11
8/28/2013,1.12
8/29/2013,1.12
8/30/2013,1.12
8/31/2013,1.12
9/1/2013,1.12
9/2/2013,1.12
9/3/2013,1.11
9/4/2013,1.11
9/5/2013,1.09
9/6/2013,1.10
9/7/2013,1.09
9/8/2013,1.09
9/9/2013,1.09
9/10/2013,1.08
9/11/2013,1.07
9/12/2013,1.07
9/13/2013,1.08
9/14/2013,1.08
9/15/2013,1.08
9/16/2013,1.08
9/17/2013,1.07
9/18/2013,1.07
9/19/2013,1.07
9/20/2013,1.06
9/21/2013,1.06
9/22/2013,1.06
9/23/2013,1.06
9/24/2013,1.06
9/25/2013,1.06
9/26/2013,1.07
9/27/2013,1.07
9/28/2013,1.07
9/29/2013,1.07
9/30/2013,1.07
10/1/2013,1.07
10/2/2013,1.06
10/3/2013,1.07
10/4/2013,1.06
10/5/2013,1.06
10/6/2013,1.06
10/7/2013,1.06
10/8/2013,1.06
10/9/2013,1.06
10/10/2013,1.06
10/11/2013,1.06
10/12/2013,1.06
10/13/2013,1.06
10/14/2013,1.06
10/15/2013,1.06
10/16/2013,1.05
10/17/2013,1.05
10/18/2013,1.04
10/19/2013,1.03
10/20/2013,1.03
10/21/2013,1.03
10/22/2013,1.04
10/23/2013,1.03
10/24/2013,1.04
10/25/2013,1.04
10/26/2013,1.04
10/27/2013,1.04
10/28/2013,1.04
10/29/2013,1.04
10/30/2013,1.05
10/31/2013,1.05
11/1/2013,1.06
11/2/2013,1.06
11/3/2013,1.06
11/4/2013,1.06
11/5/2013,1.05
11/6/2013,1.05
11/7/2013,1.05
11/8/2013,1.06
11/9/2013,1.07
11/10/2013,1.07
11/11/2013,1.07
11/12/2013,1.07
11/13/2013,1.08
11/14/2013,1.07
11/15/2013,1.07
11/16/2013,1.07
11/17/2013,1.07
11/18/2013,1.07
11/19/2013,1.06
11/20/2013,1.06
11/21/2013,1.07
11/22/2013,1.08
11/23/2013,1.09
11/24/2013,1.09
11/25/2013,1.09
11/26/2013,1.09
11/27/2013,1.10
11/28/2013,1.10
11/29/2013,1.10
11/30/2013,1.10
12/1/2013,1.10
12/2/2013,1.10
12/3/2013,1.10
12/4/2013,1.10
12/5/2013,1.11
12/6/2013,1.10
12/7/2013,1.10
12/8/2013,1.10
12/9/2013,1.10
12/10/2013,1.10
12/11/2013,1.09
12/12/2013,1.10
12/13/2013,1.12
12/14/2013,1.12
12/15/2013,1.12
12/16/2013,1.12
12/17/2013,1.12
12/18/2013,1.12
12/19/2013,1.13
12/20/2013,1.13
12/21/2013,1.12
12/22/2013,1.12
12/23/2013,1.12
12/24/2013,1.12
12/25/2013,1.12
12/26/2013,1.12
12/27/2013,1.13
12/28/2013,1.13
12/29/2013,1.13
12/30/2013,1.13
12/31/2013,1.12
1/1/2014,1.12
1/2/2014,1.12
1/3/2014,1.12
1/4/2014,1.11
1/5/2014,1.12
1/6/2014,1.12
1/7/2014,1.12
1/8/2014,1.12
1/9/2014,1.12
1/10/2014,1.13
1/11/2014,1.11
1/12/2014,1.12
1/13/2014,1.11
1/14/2014,1.10
1/15/2014,1.11
1/16/2014,1.12
1/17/2014,1.14
1/18/2014,1.14
1/19/2014,1.14
1/20/2014,1.14
1/21/2014,1.14
1/22/2014,1.14
1/23/2014,1.13
1/24/2014,1.14
1/25/2014,1.15
1/26/2014,1.15
1/27/2014,1.15
1/28/2014,1.14
1/29/2014,1.14
1/30/2014,1.14
1/31/2014,1.14
2/1/2014,1.14
2/2/2014,1.14
2/3/2014,1.14
2/4/2014,1.14
2/5/2014,1.12
2/6/2014,1.12
2/7/2014,1.12
2/8/2014,1.12
2/9/2014,1.12
2/10/2014,1.12
2/11/2014,1.12
2/12/2014,1.11
2/13/2014,1.11
2/14/2014,1.11
2/15/2014,1.11
2/16/2014,1.11
2/17/2014,1.11
2/18/2014,1.11
2/19/2014,1.11
2/20/2014,1.11
2/21/2014,1.11
2/22/2014,1.12
2/23/2014,1.11
2/24/2014,1.11
2/25/2014,1.11
2/26/2014,1.11
2/27/2014,1.12
2/28/2014,1.12
3/1/2014,1.12
3/2/2014,1.12
3/3/2014,1.12
3/4/2014,1.12
3/5/2014,1.12
3/6/2014,1.11
3/7/2014,1.10
3/8/2014,1.10
3/9/2014,1.10
3/10/2014,1.10
3/11/2014,1.11
3/12/2014,1.11
3/13/2014,1.11
3/14/2014,1.11
3/15/2014,1.11
3/16/2014,1.11
3/17/2014,1.11
3/18/2014,1.10
3/19/2014,1.10
3/20/2014,1.10
3/21/2014,1.11
3/22/2014,1.10
3/23/2014,1.10
3/24/2014,1.10
3/25/2014,1.10
3/26/2014,1.09
3/27/2014,1.08
3/28/2014,1.08
3/29/2014,1.08
3/30/2014,1.08
3/31/2014,1.08
4/1/2014,1.08
4/2/2014,1.08
4/3/2014,1.08
4/4/2014,1.08
4/5/2014,1.08
4/6/2014,1.08
4/7/2014,1.08
4/8/2014,1.08
4/9/2014,1.07
4/10/2014,1.07
4/11/2014,1.06
4/12/2014,1.06
4/13/2014,1.06
4/14/2014,1.06
4/15/2014,1.06
4/16/2014,1.07
4/17/2014,1.07
4/18/2014,1.07
4/19/2014,1.07
4/20/2014,1.07
4/21/2014,1.07
4/22/2014,1.07
4/23/2014,1.07
4/24/2014,1.08
4/25/2014,1.08
4/26/2014,1.08
4/27/2014,1.08
4/28/2014,1.08
4/29/2014,1.08
4/30/2014,1.08
5/1/2014,1.08
5/2/2014,1.08
5/3/2014,1.08
5/4/2014,0.93
5/5/2014,1.08
5/6/2014,1.08
5/7/2014,1.07
5/8/2014,1.07
5/9/2014,1.07
5/10/2014,1.07
5/11/2014,1.07
5/12/2014,1.07
5/13/2014,1.07
5/14/2014,1.07
5/15/2014,1.07
5/16/2014,1.07
5/17/2014,1.07
5/18/2014,1.07
5/19/2014,1.07
5/20/2014,1.07
5/21/2014,1.08
5/22/2014,1.08
5/23/2014,1.08
5/24/2014,1.08
5/25/2014,1.08
5/26/2014,1.08
5/27/2014,1.08
5/28/2014,1.08
5/29/2014,1.08
5/30/2014,1.08
5/31/2014,1.07
6/1/2014,1.07
6/2/2014,1.07
6/3/2014,1.08
6/4/2014,1.08
6/5/2014,1.08
6/6/2014,1.07
6/7/2014,1.07
6/8/2014,1.07
6/9/2014,1.07
6/10/2014,1.07
6/11/2014,1.07
6/12/2014,1.07
6/13/2014,1.06
6/14/2014,1.06
6/15/2014,1.06
6/16/2014,1.06
6/17/2014,1.06
6/18/2014,1.07
6/19/2014,1.07
6/20/2014,1.06
6/21/2014,1.07
6/22/2014,1.07
6/23/2014,1.07
6/24/2014,1.06
6/25/2014,1.07
6/26/2014,1.06
6/27/2014,1.06
6/28/2014,1.06
6/29/2014,1.06
6/30/2014,1.06
7/1/2014,1.06
7/2/2014,1.05
7/3/2014,1.06
7/4/2014,1.07
7/5/2014,1.07
7/6/2014,1.07
7/7/2014,1.07
7/8/2014,1.07
7/9/2014,1.06
7/10/2014,1.06
7/11/2014,1.06
7/12/2014,1.07
7/13/2014,1.06
7/14/2014,1.06
7/15/2014,1.07
7/16/2014,1.07
7/17/2014,1.07
7/18/2014,1.07
7/19/2014,1.06
7/20/2014,1.06
7/21/2014,1.06
7/22/2014,1.07
7/23/2014,1.06
7/24/2014,1.06
7/25/2014,1.06
7/26/2014,1.06
7/27/2014,1.06
7/28/2014,1.06
7/29/2014,1.06
7/30/2014,1.07
7/31/2014,1.07
8/1/2014,1.07
8/2/2014,1.07
8/3/2014,1.07
8/4/2014,1.07
8/5/2014,1.07
8/6/2014,1.08
8/7/2014,1.07
8/8/2014,1.08
8/9/2014,1.08
8/10/2014,1.08
8/11/2014,1.08
8/12/2014,1.08
8/13/2014,1.08
8/14/2014,1.07
8/15/2014,1.07
8/16/2014,1.07
8/17/2014,1.07
8/18/2014,1.07
8/19/2014,1.07
8/20/2014,1.07
8/21/2014,1.07
8/22/2014,1.07
8/23/2014,1.07
8/25/2014,1.07
8/26/2014,1.08
8/27/2014,1.07
8/28/2014,1.07
8/29/2014,1.07
8/30/2014,1.07
8/31/2014,1.07
9/1/2014,1.07
9/2/2014,1.07
9/3/2014,1.08
9/4/2014,1.07
9/5/2014,1.07
9/6/2014,1.07
9/8/2014,1.07
9/9/2014,1.08
9/10/2014,1.09
9/11/2014,1.09
9/12/2014,1.10
9/13/2014,1.11
9/14/2014,1.11
9/15/2014,1.11
9/16/2014,1.10
9/17/2014,1.10
9/18/2014,1.11
9/19/2014,1.11
9/20/2014,1.12
9/21/2014,1.12
9/22/2014,1.12
9/23/2014,1.13
9/24/2014,1.13
9/26/2014,1.14
9/27/2014,1.14
9/28/2014,1.14
9/29/2014,1.14
9/30/2014,1.15
10/1/2014,1.14
10/2/2014,1.15
10/3/2014,1.15
10/4/2014,1.15
10/5/2014,1.15
10/6/2014,1.14
10/7/2014,1.13
10/8/2014,1.13
10/9/2014,1.14
10/10/2014,1.14
10/11/2014,1.15
10/12/2014,1.15
10/13/2014,1.15
10/14/2014,1.14
10/15/2014,1.15
10/16/2014,1.14
10/17/2014,1.14
10/18/2014,1.14
10/19/2014,1.14
10/20/2014,1.14
10/21/2014,1.14
10/22/2014,1.14
10/23/2014,1.14
10/24/2014,1.14
10/25/2014,1.14
10/26/2014,1.14
10/27/2014,1.14
10/28/2014,1.14
10/29/2014,1.13
10/30/2014,1.12
10/31/2014,1.13
11/1/2014,1.14
11/2/2014,1.14
11/3/2014,1.14
11/4/2014,1.15
11/5/2014,1.15
11/6/2014,1.16
11/7/2014,1.17
11/8/2014,1.16
11/9/2014,1.16
11/10/2014,1.16
11/11/2014,1.16
11/12/2014,1.15
11/13/2014,1.14
11/14/2014,1.15
11/15/2014,1.14
11/16/2014,1.14
11/17/2014,1.14
11/18/2014,1.15
11/19/2014,1.15
11/20/2014,1.16
11/21/2014,1.16
11/22/2014,1.15
11/23/2014,1.15
11/24/2014,1.15
11/25/2014,1.16
11/26/2014,1.17
11/27/2014,1.17
11/28/2014,1.17
11/29/2014,1.17
11/30/2014,1.18
12/1/2014,1.18
12/2/2014,1.17
12/3/2014,1.18
12/4/2014,1.19
12/5/2014,1.19
12/6/2014,1.20
12/7/2014,1.20
12/8/2014,1.20
12/9/2014,1.21
12/10/2014,1.20
12/11/2014,1.20
12/12/2014,1.21
12/13/2014,1.21
12/14/2014,1.21
12/15/2014,1.21
12/16/2014,1.22
12/17/2014,1.22
12/18/2014,1.22
12/19/2014,1.22
12/20/2014,1.23
12/21/2014,1.23
12/22/2014,1.23
12/23/2014,1.23
12/24/2014,1.24
12/25/2014,1.23
12/26/2014,1.23
12/27/2014,1.23
12/28/2014,1.23
12/29/2014,1.23
12/30/2014,1.23
12/31/2014,1.22
1/4/2015,1.24
1/5/2015,1.24
1/6/2015,1.24
1/7/2015,1.23
1/8/2015,1.24
1/9/2015,1.23
1/10/2015,1.22
1/11/2015,1.22
1/12/2015,1.22
1/13/2015,1.23
1/14/2015,1.23
1/15/2015,1.23
1/16/2015,1.22
1/17/2015,1.22
1/18/2015,1.22
1/19/2015,1.22
1/20/2015,1.22
1/21/2015,1.22
1/22/2015,1.23
1/23/2015,1.23
1/24/2015,1.26
1/25/2015,1.26
1/26/2015,1.26
1/27/2015,1.26
1/28/2015,1.26
1/29/2015,1.25
1/30/2015,1.29
1/31/2015,1.29
2/1/2015,1.28
2/2/2015,1.28
2/3/2015,1.28
2/4/2015,1.29
2/5/2015,1.29
2/6/2015,1.28
2/7/2015,1.28
2/8/2015,1.28
2/9/2015,1.28
2/10/2015,1.28
2/11/2015,1.29
2/12/2015,1.30
2/13/2015,1.29
2/14/2015,1.29
2/15/2015,1.29
2/16/2015,1.29
2/17/2015,1.29
2/18/2015,1.28
2/19/2015,1.29
2/20/2015,1.28
2/21/2015,1.28
2/22/2015,1.27
2/23/2015,1.27
2/24/2015,1.28
2/25/2015,1.28
2/26/2015,1.27
2/27/2015,1.28
2/28/2015,1.28
3/1/2015,1.28
3/2/2015,1.28
3/3/2015,1.29
3/4/2015,1.28
3/5/2015,1.28
3/6/2015,1.29
3/7/2015,1.30
3/8/2015,1.30
3/9/2015,1.30
3/10/2015,1.30
3/11/2015,1.31
3/12/2015,1.32
3/13/2015,1.30
3/14/2015,1.31
3/15/2015,1.31
3/16/2015,1.31
3/17/2015,1.31
3/18/2015,1.31
3/19/2015,1.31
3/20/2015,1.31
3/21/2015,1.29
3/22/2015,1.29
3/23/2015,1.29
3/24/2015,1.27
3/25/2015,1.27
3/26/2015,1.28
3/27/2015,1.28
3/28/2015,1.29
3/29/2015,1.29
3/30/2015,1.29
3/31/2015,1.31
4/1/2015,1.31
4/2/2015,1.31
4/3/2015,1.32
4/4/2015,1.31
4/5/2015,1.31
4/6/2015,1.31
4/7/2015,1.31
4/8/2015,1.31
4/9/2015,1.30
4/10/2015,1.30
4/11/2015,1.30
4/12/2015,1.30
4/13/2015,1.30
4/14/2015,1.32
4/15/2015,1.31
4/16/2015,1.30
4/17/2015,1.28
4/18/2015,1.29
4/19/2015,1.28
4/20/2015,1.28
4/21/2015,1.30
4/22/2015,1.30
4/23/2015,1.29
4/24/2015,1.28
4/25/2015,1.28
4/26/2015,1.28
4/27/2015,1.28
4/28/2015,1.27
4/29/2015,1.25
4/30/2015,1.24
5/1/2015,1.27
5/2/2015,1.28
5/3/2015,1.27
5/4/2015,1.27
5/5/2015,1.27
5/6/2015,1.26
5/7/2015,1.25
5/8/2015,1.27
5/9/2015,1.26
5/10/2015,1.26
5/11/2015,1.26
5/12/2015,1.26
5/13/2015,1.25
5/14/2015,1.23
5/15/2015,1.24
5/16/2015,1.24
5/17/2015,1.24
5/18/2015,1.24
5/19/2015,1.25
5/20/2015,1.26
5/21/2015,1.27
5/22/2015,1.27
5/23/2015,1.28
5/24/2015,1.28
5/25/2015,1.28
5/26/2015,1.28
5/27/2015,1.29
5/28/2015,1.30
5/29/2015,1.31
5/30/2015,1.31
5/31/2015,1.31
6/1/2015,1.31
6/2/2015,1.31
6/3/2015,1.29
6/4/2015,1.29
6/5/2015,1.30
6/6/2015,1.31
6/7/2015,1.31
6/8/2015,1.31
6/9/2015,1.30
6/10/2015,1.30
6/11/2015,1.29
6/12/2015,1.29
6/13/2015,1.29
6/14/2015,1.29
6/15/2015,1.29
6/16/2015,1.29
6/17/2015,1.29
6/18/2015,1.30
6/19/2015,1.28
6/20/2015,1.29
6/21/2015,1.29
6/22/2015,1.29
6/23/2015,1.29
6/24/2015,1.29
6/25/2015,1.30
6/26/2015,1.29
6/27/2015,1.31
6/28/2015,1.31
6/29/2015,1.31
6/30/2015,1.30
7/1/2015,1.30
7/2/2015,1.31
7/3/2015,1.31
7/4/2015,1.33
7/5/2015,1.33
7/6/2015,1.33
7/7/2015,1.33
7/8/2015,1.35
7/9/2015,1.35
7/10/2015,1.35
7/11/2015,1.35
7/12/2015,1.34
7/13/2015,1.34
7/14/2015,1.35
7/15/2015,1.34
7/16/2015,1.36
7/17/2015,1.35
7/18/2015,1.36
7/19/2015,1.36
7/20/2015,1.36
7/21/2015,1.36
7/22/2015,1.34
7/23/2015,1.36
7/24/2015,1.36
7/25/2015,1.37
7/26/2015,1.37
7/27/2015,1.37
7/28/2015,1.37
7/29/2015,1.36
7/30/2015,1.37
7/31/2015,1.37
8/1/2015,1.37
8/2/2015,1.37
8/3/2015,1.37
8/4/2015,1.38
8/5/2015,1.35
8/6/2015,1.36
8/7/2015,1.36
8/8/2015,1.35
8/9/2015,1.35
8/10/2015,1.35
8/11/2015,1.35
8/12/2015,1.37
8/13/2015,1.36
8/14/2015,1.36
8/15/2015,1.35
8/16/2015,1.36
8/17/2015,1.36
8/18/2015,1.35
8/19/2015,1.36
8/20/2015,1.36
8/21/2015,1.36
8/22/2015,1.36
8/23/2015,1.37
8/24/2015,1.37
8/25/2015,1.39
8/26/2015,1.40
8/27/2015,1.41
8/28/2015,1.40
8/29/2015,1.40
8/30/2015,1.40
8/31/2015,1.40
9/1/2015,1.40
9/2/2015,1.42
9/3/2015,1.42
9/4/2015,1.43
9/5/2015,1.44
9/6/2015,1.45
9/7/2015,1.45
9/8/2015,1.44
9/9/2015,1.42
9/10/2015,1.42
9/11/2015,1.41
9/12/2015,1.41
9/13/2015,1.41
9/14/2015,1.40
9/15/2015,1.40
9/16/2015,1.40
9/17/2015,1.39
9/18/2015,1.40
9/19/2015,1.38
9/20/2015,1.38
9/21/2015,1.39
9/22/2015,1.40
9/23/2015,1.41
9/24/2015,1.43
9/25/2015,1.43
9/26/2015,1.42
9/27/2015,1.42
9/28/2015,1.42
9/29/2015,1.43
9/30/2015,1.43
10/1/2015,1.43
10/2/2015,1.42
10/3/2015,1.42
10/4/2015,1.42
10/5/2015,1.42
10/6/2015,1.41
10/7/2015,1.40
10/8/2015,1.39
10/9/2015,1.38
10/10/2015,1.36
10/11/2015,1.36
10/12/2015,1.36
10/13/2015,1.36
10/14/2015,1.37
10/15/2015,1.38
10/16/2015,1.36
10/17/2015,1.38
10/18/2015,1.38
10/19/2015,1.38
10/20/2015,1.38
10/21/2015,1.38
10/22/2015,1.38
10/23/2015,1.39
10/24/2015,1.38
10/25/2015,1.39
10/26/2015,1.39
10/27/2015,1.38
10/28/2015,1.39
10/29/2015,1.40
10/30/2015,1.41
10/31/2015,1.40
11/1/2015,1.40
11/2/2015,1.40
11/3/2015,1.40
11/4/2015,1.39
11/5/2015,1.40
11/6/2015,1.40
11/7/2015,1.42
11/8/2015,1.42
11/9/2015,1.42
11/10/2015,1.42
11/11/2015,1.42
11/12/2015,1.42
11/13/2015,1.41
11/14/2015,1.41
11/15/2015,1.40
11/16/2015,1.40
11/17/2015,1.41
11/18/2015,1.40
11/19/2015,1.41
11/20/2015,1.39
11/21/2015,1.38
11/22/2015,1.38
11/23/2015,1.38
11/24/2015,1.39
11/25/2015,1.38
11/26/2015,1.38
11/27/2015,1.38
11/28/2015,1.39
11/29/2015,1.39
11/30/2015,1.39
12/1/2015,1.38
12/2/2015,1.37
12/3/2015,1.37
12/4/2015,1.37
12/5/2015,1.36
12/6/2015,1.36
12/7/2015,1.36
12/8/2015,1.38
12/9/2015,1.39
12/10/2015,1.39
12/11/2015,1.37
12/12/2015,1.39
12/13/2015,1.39
12/14/2015,1.39
12/15/2015,1.38
12/16/2015,1.39
12/17/2015,1.39
12/18/2015,1.41
12/19/2015,1.39
12/20/2015,1.39
12/21/2015,1.39
12/22/2015,1.39
12/23/2015,1.38
12/24/2015,1.39
12/25/2015,1.38
12/26/2015,1.38
12/27/2015,1.37
12/28/2015,1.37
12/29/2015,1.38
12/30/2015,1.37
12/31/2015,1.37
1/1/2016,1.37
1/2/2016,1.37
1/3/2016,1.37
1/4/2016,1.37
1/5/2016,1.40
1/6/2016,1.40
1/7/2016,1.41
1/8/2016,1.42
1/9/2016,1.43
1/10/2016,1.44
1/11/2016,1.44
1/12/2016,1.43
1/13/2016,1.43
1/14/2016,1.43
1/15/2016,1.43
1/16/2016,1.46
1/17/2016,1.45
1/18/2016,1.45
1/19/2016,1.46
1/20/2016,1.44
1/21/2016,1.46
1/22/2016,1.43
1/23/2016,1.43
1/24/2016,1.42
1/25/2016,1.42
1/26/2016,1.43
1/27/2016,1.43
1/28/2016,1.41
1/29/2016,1.41
1/30/2016,1.42
1/31/2016,1.41
2/1/2016,1.41
2/2/2016,1.41
2/3/2016,1.42
2/4/2016,1.40
2/5/2016,1.38
2/6/2016,1.41
2/7/2016,1.41
2/8/2016,1.41
2/9/2016,1.41
2/10/2016,1.41
2/11/2016,1.41
2/12/2016,1.41
2/13/2016,1.41
2/14/2016,1.41
2/15/2016,1.41
2/16/2016,1.40
2/17/2016,1.41
2/18/2016,1.39
2/19/2016,1.40
2/20/2016,1.40
2/21/2016,1.40
2/22/2016,1.40
2/23/2016,1.38
2/24/2016,1.39
2/25/2016,1.39
2/26/2016,1.39
2/27/2016,1.40
2/28/2016,1.40
2/29/2016,1.40
3/1/2016,1.40
3/2/2016,1.39
3/3/2016,1.38
3/4/2016,1.36
3/5/2016,1.35
3/6/2016,1.34
3/7/2016,1.34
3/8/2016,1.34
3/9/2016,1.34
3/10/2016,1.33
3/11/2016,1.34
3/12/2016,1.32
3/13/2016,1.32
3/14/2016,1.32
3/15/2016,1.33
3/16/2016,1.34
3/17/2016,1.35
3/18/2016,1.31
3/19/2016,1.31
3/20/2016,1.32
3/21/2016,1.32
3/22/2016,1.32
3/23/2016,1.31
3/24/2016,1.33
3/25/2016,1.33
3/26/2016,1.33
3/27/2016,1.33
3/28/2016,1.33
3/29/2016,1.33
3/30/2016,1.31
3/31/2016,1.30
4/1/2016,1.30
4/2/2016,1.30
4/3/2016,1.30
4/4/2016,1.30
4/5/2016,1.31
4/6/2016,1.33
4/7/2016,1.32
4/8/2016,1.33
4/9/2016,1.32
4/10/2016,1.32
4/11/2016,1.32
4/12/2016,1.32
4/13/2016,1.30
4/14/2016,1.31
4/15/2016,1.30
4/16/2016,1.30
4/17/2016,1.30
4/18/2016,1.30
4/19/2016,1.29
4/20/2016,1.28
4/21/2016,1.28
4/22/2016,1.29
4/23/2016,1.30
4/24/2016,1.30
4/25/2016,1.30
4/26/2016,1.30
4/27/2016,1.29
4/28/2016,1.32
4/29/2016,1.31
4/30/2016,1.32
5/1/2016,1.32
5/2/2016,1.32
5/3/2016,1.31
5/4/2016,1.33
